,tags
903,"['casual', 'shirt', 'tank top', 'blouse', 'vest']"
904,"['print', 'v-neck', 'ladies', 'blouse', 'slim']"
905,"['plus size', 'dress', 'shorts', 'slim', 'waist']"
906,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'cotton', 'blouse']"
907,"['casual', 'shorts', 'sexy', 'ladies', 'slim', 'waist', 'jumpsuit']"
908,"['casual', 'dress', 'sexy', 'print', 'lace', 'slim', 'waist']"
909,"['casual', 'plus size', 'dress', 'cotton', 'loose']"
910,"['casual', 'shorts', 'sexy']"
911,"['plus size', 'dress', 'print']"
912,"['casual', 'loose', 'pants', 'slim']"
913,"['beach', 'sport', 'bikini']"
914,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
915,"['casual', 'plus size', 'sexy', 'print', 'tank top', 'cotton', 'loose', 'blouse', 'lace']"
916,[]
917,"['plus size', 'shorts', 'sexy', 'ladies', 'sport']"
918,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'lace']"
919,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
920,"['casual', 'plus size', 'print', 'tank top']"
921,"['casual', 'plus size', 'jumpsuit']"
922,"['pants', 'slim']"
923,"['casual', 'sleeveless', 'shorts', 'sport']"
924,"['vest', 'waist']"
925,"['dress', 'beach', 'print']"
926,"['casual', 'print', 'tank top']"
927,"['casual', 'plus size', 'sexy', 'beach', 'print', 'sport', 'bikini']"
928,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
929,"['shorts', 'cotton']"
930,"['casual', 'shorts', 'sexy', 'beach', 'print', 'ladies', 'jumpsuit']"
931,"['plus size', 'sleeveless', 'dress', 'shorts', 'ladies']"
932,"['casual', 'dress', 'sexy', 'shirt']"
933,"['v-neck', 'lace']"
934,"['casual', 'print', 'shirt', 'tank top', 'loose', 'blouse', 'vest']"
935,"['dress', 'print', 'shirt', 'cotton', 'ladies']"
936,"['dress', 'print', 'tank top']"
937,"['sleeveless', 'dress', 'shorts', 'sexy', 'slim']"
938,"['casual', 'dress', 'party']"
939,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'ladies', 'loose', 'vest', 'party']"
940,"['casual', 'plus size', 'shorts', 'jumpsuit']"
941,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'ladies', 'slim', 'party']"
942,"['casual', 'tank top', 'ladies', 'pants', 'jumpsuit']"
943,"['dress', 'tank top']"
944,['shirt']
945,"['sleeveless', 'shorts', 'shirt', 'cotton', 'blouse']"
946,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'print', 'v-neck', 'loose']"
947,[]
948,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'sport']"
949,"['dress', 'sexy', 'beach', 'v-neck', 'party']"
950,"['casual', 'jumpsuit']"
951,"['sexy', 'v-neck', 'blouse']"
952,"['dress', 'sexy', 'beach', 'sport', 'bikini']"
953,"['sexy', 'beach', 'bikini']"
954,"['dress', 'sexy', 'beach', 'blouse', 'lace', 'bikini']"
955,"['casual', 'shorts', 'beach', 'pants', 'sport']"
956,"['sleeveless', 'shorts', 'shirt']"
957,"['casual', 'sleeveless', 'dress', 'shorts', 'sexy', 'beach', 'v-neck', 'party']"
958,"['casual', 'print', 'pants']"
959,"['print', 'v-neck', 'ladies', 'blouse', 'slim']"
960,"['sexy', 'tank top', 'ladies', 'vest', 'sport']"
961,"['casual', 'tank top', 'slim']"
962,['sport']
963,"['casual', 'loose', 'pants']"
964,"['plus size', 'dress', 'v-neck', 'lace']"
965,"['casual', 'shirt', 'tank top', 'cotton', 'blouse', 'vest']"
966,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'ladies', 'blouse', 'party', 'sport']"
967,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies', 'blouse']"
968,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
969,"['casual', 'plus size', 'dress', 'v-neck']"
970,"['plus size', 'dress', 'shirt', 'v-neck', 'vest', 'slim']"
971,['party']
972,[]
973,"['sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'tank top', 'blouse']"
974,"['shorts', 'shirt', 'sport']"
975,"['shorts', 'pants', 'jumpsuit']"
976,"['plus size', 'dress', 'print']"
977,"['casual', 'shorts', 'pants', 'sport']"
978,"['casual', 'plus size', 'shorts', 'pants', 'lace']"
979,"['sexy', 'shirt', 'tank top', 'blouse', 'vest', 'sport']"
980,"['casual', 'plus size', 'dress', 'shirt', 'v-neck']"
981,[]
982,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
983,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
984,"['plus size', 'sexy', 'ladies', 'sport', 'bikini']"
985,"['dress', 'sexy', 'beach', 'v-neck', 'party']"
986,"['casual', 'plus size', 'shorts', 'loose', 'pants', 'lace']"
987,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'ladies', 'vest', 'party']"
988,"['dress', 'waist', 'sport', 'bikini']"
989,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'cotton', 'loose']"
990,"['sport', 'bikini']"
991,"['casual', 'shorts', 'pants']"
992,"['casual', 'plus size', 'print', 'v-neck', 'tank top']"
993,"['casual', 'plus size', 'beach', 'shirt', 'tank top', 'cotton', 'vest', 'party']"
994,"['dress', 'sexy', 'beach', 'v-neck', 'lace', 'slim', 'party']"
995,"['casual', 'plus size', 'dress', 'beach', 'ladies', 'party']"
996,"['casual', 'dress', 'beach', 'v-neck']"
997,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'blouse']"
998,"['dress', 'beach', 'vest']"
999,"['sleeveless', 'shorts']"
1000,"['casual', 'plus size', 'dress', 'sexy', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'blouse', 'vest']"
1001,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'blouse', 'vest']"
1002,"['casual', 'sexy', 'vest']"
1003,"['casual', 'tank top', 'ladies', 'pants', 'jumpsuit']"
1004,"['casual', 'plus size', 'shirt', 'tank top', 'cotton', 'blouse', 'vest']"
1005,"['dress', 'waist']"
1006,"['casual', 'shorts', 'waist']"
1007,"['sexy', 'print', 'waist', 'sport', 'bikini']"
1008,"['casual', 'shorts', 'pants', 'slim']"
1009,"['plus size', 'dress', 'v-neck']"
1010,"['casual', 'dress', 'sexy', 'beach', 'ladies', 'loose']"
1011,['sexy']
1012,"['casual', 'sleeveless', 'dress', 'shirt', 'v-neck', 'ladies', 'blouse']"
1013,"['casual', 'dress', 'beach', 'shirt', 'waist']"
1014,"['casual', 'shirt', 'tank top', 'blouse', 'vest', 'lace']"
1015,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'shirt', 'v-neck', 'tank top', 'cotton', 'ladies', 'party']"
1016,"['cotton', 'waist']"
1017,"['casual', 'plus size', 'v-neck', 'vest']"
1018,"['dress', 'shorts', 'beach', 'shirt', 'ladies', 'blouse']"
1019,"['sexy', 'sport', 'bikini']"
1020,[]
1021,"['casual', 'plus size', 'dress', 'shorts', 'lace', 'waist']"
1022,"['casual', 'plus size', 'dress', 'shorts', 'sexy', 'beach', 'print', 'bikini']"
1023,"['sleeveless', 'dress', 'sexy', 'blouse', 'slim']"
1024,"['dress', 'sexy', 'print']"
1025,[]
1026,"['dress', 'sexy', 'party']"
1027,"['casual', 'plus size', 'shirt', 'tank top']"
1028,['sport']
1029,"['casual', 'dress', 'print', 'v-neck', 'party']"
1030,['shorts']
1031,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
1032,['party']
1033,"['casual', 'plus size', 'shorts', 'sexy', 'pants']"
1034,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'vest']"
1035,"['dress', 'shorts', 'beach', 'print', 'party']"
1036,"['plus size', 'shorts', 'sexy', 'pants']"
1037,"['casual', 'plus size', 'shirt', 'loose', 'blouse', 'lace']"
1038,"['casual', 'plus size', 'print', 'loose', 'jumpsuit']"
1039,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
1040,"['casual', 'print', 'shirt', 'v-neck', 'tank top', 'cotton', 'blouse', 'vest']"
1041,"['casual', 'dress', 'sexy', 'party']"
1042,"['casual', 'plus size', 'dress', 'shorts', 'print']"
1043,"['vest', 'waist']"
1044,"['casual', 'dress', 'v-neck']"
1045,"['casual', 'shirt', 'v-neck', 'tank top', 'ladies', 'blouse']"
1046,"['sexy', 'beach', 'sport', 'bikini']"
1047,"['casual', 'shorts', 'sexy', 'beach', 'pants']"
1048,"['casual', 'print', 'shirt', 'tank top', 'loose', 'blouse', 'vest']"
1049,"['sleeveless', 'shorts', 'print', 'shirt', 'v-neck']"
1050,"['casual', 'plus size', 'print', 'shirt', 'tank top', 'ladies', 'blouse', 'vest', 'sport']"
1051,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies']"
1052,"['beach', 'sport', 'bikini']"
1053,"['shirt', 'v-neck', 'blouse']"
1054,['casual']
1055,"['casual', 'plus size', 'dress', 'v-neck', 'party']"
1056,"['casual', 'shirt', 'v-neck', 'tank top', 'vest']"
1057,"['casual', 'plus size', 'dress', 'print']"
1058,"['casual', 'plus size', 'shorts', 'pants', 'jumpsuit']"
1059,"['casual', 'plus size', 'jumpsuit']"
1060,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'blouse']"
1061,"['sexy', 'print', 'sport', 'bikini']"
1062,"['casual', 'pants', 'waist', 'sport']"
1063,"['casual', 'shirt', 'tank top', 'vest']"
1064,"['casual', 'plus size', 'sleeveless', 'dress', 'v-neck', 'loose']"
1065,"['dress', 'beach', 'v-neck', 'blouse', 'lace', 'sport', 'bikini']"
1066,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
1067,"['casual', 'plus size', 'sexy', 'shirt', 'tank top', 'cotton', 'blouse']"
1068,"['pants', 'slim']"
1069,"['casual', 'plus size', 'tank top', 'ladies', 'pants', 'jumpsuit']"
1070,"['casual', 'plus size', 'dress', 'shorts', 'beach', 'shirt', 'waist']"
1071,"['casual', 'plus size', 'dress', 'v-neck', 'party']"
1072,"['casual', 'plus size', 'dress', 'beach', 'cotton', 'ladies', 'slim', 'party']"
1073,['shirt']
1074,"['casual', 'plus size', 'sexy', 'print', 'tank top', 'cotton', 'loose', 'blouse', 'lace']"
1075,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1076,"['casual', 'dress', 'shorts', 'lace', 'party']"
1077,"['dress', 'sexy', 'print', 'v-neck', 'party']"
1078,"['plus size', 'sleeveless', 'dress', 'shorts', 'sexy']"
1079,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1080,"['plus size', 'dress', 'shorts', 'slim', 'waist']"
1081,"['casual', 'plus size', 'pants']"
1082,"['casual', 'plus size', 'print', 'ladies', 'blouse']"
1083,"['casual', 'pants']"
1084,"['casual', 'plus size']"
1085,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'ladies']"
1086,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck', 'cotton', 'ladies', 'party']"
1087,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
1088,"['casual', 'plus size', 'sexy', 'shirt', 'v-neck', 'tank top', 'cotton', 'blouse']"
1089,"['sleeveless', 'dress', 'shorts', 'sexy', 'print', 'cotton', 'slim']"
1090,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'loose', 'vest']"
1091,"['casual', 'plus size', 'dress', 'v-neck', 'ladies']"
1092,"['casual', 'plus size', 'shorts', 'sexy', 'slim', 'waist']"
1093,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
1094,"['dress', 'v-neck', 'tank top', 'vest']"
1095,"['casual', 'shorts', 'pants', 'waist']"
1096,"['dress', 'beach', 'v-neck']"
1097,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'cotton', 'ladies', 'blouse', 'slim']"
1098,"['dress', 'beach', 'print']"
1099,"['casual', 'shorts', 'sexy', 'slim', 'waist']"
1100,"['casual', 'slim']"
1101,"['sleeveless', 'shorts', 'print', 'shirt']"
1102,"['sexy', 'sport', 'bikini']"
1103,"['casual', 'plus size', 'print', 'v-neck', 'loose', 'vest']"
1104,"['dress', 'ladies', 'lace', 'party']"
1105,"['plus size', 'shirt', 'v-neck', 'blouse']"
1106,['shorts']
1107,"['plus size', 'dress']"
1108,"['lace', 'sport', 'bikini']"
1109,"['plus size', 'dress', 'v-neck', 'lace']"
1110,"['plus size', 'v-neck', 'vest']"
1111,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck', 'loose']"
1112,['print']
1113,"['casual', 'shorts', 'slim']"
1114,"['vest', 'sport']"
1115,"['dress', 'v-neck']"
1116,"['plus size', 'dress', 'sexy', 'shirt', 'tank top', 'blouse', 'lace']"
1117,"['print', 'v-neck', 'ladies', 'blouse', 'slim']"
1118,[]
1119,"['casual', 'plus size', 'dress', 'v-neck', 'loose']"
1120,"['casual', 'dress', 'sexy', 'party']"
1121,"['sleeveless', 'shorts']"
1122,"['plus size', 'dress', 'print']"
1123,"['casual', 'plus size', 'tank top', 'vest']"
1124,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'cotton', 'loose', 'vest']"
1125,"['plus size', 'dress', 'v-neck']"
1126,"['plus size', 'sport', 'bikini']"
1127,"['casual', 'plus size', 'shirt', 'ladies']"
1128,"['plus size', 'print', 'shirt', 'tank top', 'blouse']"
1129,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies', 'loose']"
1130,"['sleeveless', 'dress', 'shorts']"
1131,"['shorts', 'cotton']"
1132,"['casual', 'dress', 'sexy', 'party']"
1133,"['casual', 'plus size', 'shirt', 'cotton', 'ladies', 'loose', 'blouse']"
1134,"['plus size', 'shorts', 'lace']"
1135,"['casual', 'plus size', 'dress', 'shorts', 'print']"
1136,"['casual', 'plus size', 'print', 'shirt', 'tank top', 'ladies', 'blouse', 'vest', 'sport']"
1137,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'loose', 'party']"
1138,"['sleeveless', 'dress', 'shorts', 'beach', 'ladies']"
1139,"['casual', 'shirt', 'vest']"
1140,"['sexy', 'shirt', 'tank top', 'vest']"
1141,"['sexy', 'beach', 'print', 'vest']"
1142,"['plus size', 'dress', 'beach', 'v-neck', 'lace']"
1143,"['casual', 'plus size', 'sleeveless', 'v-neck', 'blouse', 'slim', 'waist']"
1144,"['dress', 'shorts', 'beach', 'v-neck', 'slim', 'jumpsuit']"
1145,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'ladies', 'blouse', 'party', 'sport']"
1146,"['v-neck', 'pants']"
1147,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'loose']"
1148,"['plus size', 'dress', 'beach', 'v-neck', 'lace']"
1149,"['casual', 'plus size', 'shirt', 'v-neck', 'loose']"
1150,"['dress', 'sexy']"
1151,"['plus size', 'dress', 'beach', 'print', 'ladies']"
1152,"['casual', 'dress', 'beach', 'print', 'party']"
1153,"['casual', 'dress', 'print', 'cotton', 'slim', 'party']"
1154,"['casual', 'sleeveless', 'dress', 'shorts', 'sexy', 'beach', 'cotton']"
1155,"['dress', 'beach', 'slim']"
1156,"['casual', 'sleeveless', 'shorts', 'shirt']"
1157,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck', 'party']"
1158,"['sleeveless', 'shorts', 'sexy', 'shirt']"
1159,"['dress', 'print', 'tank top']"
1160,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1161,"['casual', 'dress', 'sexy', 'party']"
1162,"['plus size', 'sleeveless', 'shorts', 'sexy', 'shirt', 'v-neck', 'lace']"
1163,"['casual', 'plus size', 'beach', 'print', 'shirt', 'v-neck', 'tank top', 'ladies', 'blouse']"
1164,"['casual', 'dress', 'shorts', 'beach', 'party']"
1165,"['plus size', 'sexy', 'sport', 'bikini']"
1166,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
1167,"['casual', 'plus size', 'sleeveless', 'shirt', 'blouse']"
1168,"['dress', 'sexy', 'party']"
1169,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'cotton', 'women dress']"
1170,"['casual', 'v-neck', 'tank top']"
1171,"['casual', 'shirt', 'v-neck', 'tank top', 'cotton', 'vest', 'slim']"
1172,"['casual', 'shorts', 'beach', 'pants', 'sport']"
1173,"['casual', 'sleeveless', 'shorts', 'sport']"
1174,"['casual', 'dress', 'sexy', 'party']"
1175,"['casual', 'shorts', 'beach', 'shirt', 'cotton', 'slim']"
1176,"['shorts', 'pants', 'sport']"
1177,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'tank top']"
1178,"['casual', 'plus size', 'dress', 'sexy', 'beach', 'v-neck', 'party']"
1179,"['dress', 'sexy', 'beach', 'blouse', 'lace', 'bikini']"
1180,"['casual', 'dress', 'beach', 'party', 'bikini']"
1181,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
1182,"['dress', 'sexy', 'print', 'party']"
1183,"['casual', 'sexy', 'tank top', 'vest', 'lace']"
1184,"['casual', 'shorts', 'pants', 'jumpsuit']"
1185,"['beach', 'party']"
1186,"['shirt', 'v-neck']"
1187,"['plus size', 'pants', 'waist']"
1188,"['casual', 'sexy', 'shirt', 'tank top', 'blouse', 'vest', 'lace']"
1189,"['casual', 'plus size', 'shirt', 'tank top', 'vest']"
1190,"['casual', 'dress', 'print', 'slim']"
1191,"['casual', 'plus size', 'dress', 'shirt', 'vest']"
1192,"['sleeveless', 'dress']"
1193,"['shorts', 'pants']"
1194,"['casual', 'plus size', 'dress', 'print', 'v-neck', 'slim']"
1195,"['dress', 'print', 'cotton']"
1196,"['casual', 'dress', 'v-neck']"
1197,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'v-neck']"
1198,"['plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'cotton']"
1199,"['pants', 'slim']"
1200,"['casual', 'v-neck', 'cotton', 'loose']"
1201,"['casual', 'plus size', 'dress', 'tank top', 'loose']"
1202,"['plus size', 'sexy', 'v-neck', 'tank top', 'ladies', 'blouse', 'vest', 'lace']"
1203,"['casual', 'plus size', 'dress']"
1204,"['shorts', 'lace', 'waist']"
1205,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'blouse', 'lace']"
1206,"['casual', 'shorts', 'pants']"
1207,"['casual', 'plus size', 'shorts', 'sexy', 'pants']"
1208,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'waist']"
1209,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'loose', 'vest']"
1210,"['plus size', 'dress', 'beach']"
1211,"['casual', 'shorts', 'loose', 'pants', 'jumpsuit']"
1212,"['casual', 'shorts', 'pants', 'slim']"
1213,"['casual', 'dress', 'slim', 'party']"
1214,"['casual', 'sleeveless', 'shorts', 'v-neck', 'loose', 'jumpsuit']"
1215,"['shorts', 'cotton', 'pants']"
1216,"['casual', 'dress']"
1217,"['print', 'ladies']"
1218,"['dress', 'cotton']"
1219,['casual']
1220,"['sexy', 'shirt', 'lace', 'slim']"
1221,"['casual', 'plus size', 'shirt', 'v-neck', 'tank top', 'lace']"
1222,"['plus size', 'dress', 'sexy', 'slim']"
1223,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1224,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'cotton', 'party']"
1225,"['dress', 'sport', 'bikini']"
1226,"['casual', 'plus size', 'dress', 'shorts', 'beach', 'v-neck', 'tank top', 'cotton', 'ladies', 'party']"
1227,"['casual', 'dress', 'print', 'v-neck']"
1228,"['casual', 'plus size', 'dress', 'print', 'shirt', 'sport']"
1229,"['casual', 'dress', 'v-neck']"
1230,"['dress', 'print', 'v-neck', 'waist', 'party']"
1231,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'ladies', 'party']"
1232,"['plus size', 'tank top', 'blouse']"
1233,"['casual', 'plus size', 'shirt', 'blouse']"
1234,"['casual', 'sleeveless', 'shorts', 'beach']"
1235,"['casual', 'sleeveless', 'shorts', 'shirt', 'blouse', 'lace']"
1236,"['plus size', 'pants']"
1237,"['casual', 'plus size', 'sexy', 'tank top', 'loose', 'lace']"
1238,"['casual', 'shirt', 'vest', 'slim', 'sport']"
1239,"['casual', 'dress', 'sexy', 'party']"
1240,"['casual', 'plus size', 'shorts', 'pants', 'lace', 'slim', 'waist']"
1241,"['shorts', 'beach', 'sport']"
1242,"['casual', 'dress', 'print', 'slim']"
1243,"['casual', 'dress', 'print', 'v-neck']"
1244,"['beach', 'sport', 'bikini']"
1245,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies']"
1246,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck']"
1247,"['casual', 'plus size', 'sleeveless', 'sexy', 'shirt', 'cotton', 'ladies', 'blouse']"
1248,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'cotton', 'ladies', 'party']"
1249,"['shorts', 'beach', 'pants', 'lace']"
1250,"['sleeveless', 'dress', 'shorts']"
1251,"['casual', 'dress', 'sexy', 'party']"
1252,"['casual', 'plus size', 'dress', 'shorts', 'beach', 'shirt', 'waist']"
1253,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'cotton', 'ladies', 'blouse', 'slim']"
1254,"['sexy', 'beach', 'print', 'vest']"
1255,"['dress', 'sexy', 'lace']"
1256,"['casual', 'sleeveless', 'dress', 'shorts', 'v-neck', 'loose']"
1257,"['casual', 'plus size', 'print', 'v-neck', 'tank top', 'loose', 'vest']"
1258,"['casual', 'plus size', 'loose', 'pants', 'jumpsuit']"
1259,"['dress', 'shirt']"
1260,"['casual', 'plus size', 'dress']"
1261,"['dress', 'print', 'v-neck', 'cotton', 'pants', 'jumpsuit']"
1262,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies', 'loose', 'blouse']"
1263,"['casual', 'shorts', 'pants', 'waist']"
1264,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton', 'blouse']"
1265,"['plus size', 'shirt', 'v-neck', 'blouse']"
1266,"['shorts', 'cotton']"
1267,"['casual', 'dress', 'print', 'v-neck']"
1268,"['plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'blouse']"
1269,"['plus size', 'dress', 'v-neck']"
1270,"['casual', 'print', 'cotton', 'sport']"
1271,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'cotton']"
1272,"['lace', 'sport', 'bikini']"
1273,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1274,"['plus size', 'dress', 'party']"
1275,"['casual', 'dress', 'print']"
1276,"['casual', 'plus size', 'dress', 'v-neck', 'loose']"
1277,"['casual', 'shirt', 'tank top', 'blouse', 'vest']"
1278,"['casual', 'shirt', 'vest']"
1279,"['casual', 'shorts', 'shirt', 'slim']"
1280,"['sport', 'bikini']"
1281,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'cotton', 'blouse']"
1282,"['casual', 'sleeveless', 'dress', 'shorts', 'slim']"
1283,"['casual', 'sleeveless', 'shorts', 'sport']"
1284,"['casual', 'sleeveless', 'shorts', 'shirt', 'sport']"
1285,"['v-neck', 'tank top', 'loose', 'vest']"
1286,"['dress', 'v-neck', 'cotton']"
1287,"['casual', 'sleeveless', 'shorts']"
1288,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'ladies']"
1289,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1290,"['dress', 'ladies', 'lace', 'party']"
1291,"['plus size', 'sport', 'bikini']"
1292,"['casual', 'sleeveless', 'shorts', 'shirt', 'v-neck']"
1293,"['casual', 'dress', 'print', 'v-neck', 'loose']"
1294,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt']"
1295,"['casual', 'plus size', 'sleeveless', 'shorts', 'shirt', 'v-neck', 'ladies', 'loose', 'blouse']"
1296,"['casual', 'sexy', 'tank top', 'ladies']"
1297,"['casual', 'plus size', 'sleeveless', 'shorts', 'sexy', 'shirt', 'v-neck', 'blouse']"
1298,"['casual', 'sleeveless', 'shorts', 'shirt', 'cotton']"
1299,"['dress', 'v-neck']"
1300,"['plus size', 'dress', 'beach', 'tank top']"
1301,"['dress', 'v-neck']"
1302,"['casual', 'dress', 'print', 'v-neck', 'tank top', 'slim']"
1303,"['plus size', 'sexy', 'waist', 'sport', 'bikini']"
1304,"['casual', 'shorts', 'sexy', 'waist']"
1305,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'beach', 'v-neck', 'cotton', 'party']"
1306,"['beach', 'sport', 'bikini']"
1307,"['shorts', 'print', 'shirt', 'cotton']"
1308,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'cotton']"
1309,"['plus size', 'dress', 'sexy', 'print', 'party']"
1310,"['beach', 'sport', 'bikini']"
1311,"['plus size', 'beach', 'sport', 'bikini']"
1312,"['plus size', 'sleeveless', 'shirt']"
1313,"['casual', 'plus size', 'shorts', 'print', 'shirt', 'tank top', 'cotton', 'vest']"
1314,"['casual', 'shirt', 'v-neck', 'cotton', 'slim']"
1315,"['plus size', 'dress', 'sexy', 'slim']"
1316,"['casual', 'plus size', 'loose', 'pants', 'jumpsuit']"
1317,"['casual', 'plus size', 'loose', 'pants', 'jumpsuit']"
1318,"['casual', 'plus size', 'print', 'tank top']"
1319,"['shorts', 'beach', 'sport']"
1320,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1321,"['plus size', 'dress', 'shorts', 'slim', 'waist']"
1322,"['casual', 'plus size', 'print', 'tank top']"
1323,"['casual', 'plus size', 'sleeveless', 'dress', 'shorts', 'print', 'v-neck', 'loose']"
1324,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'loose']"
1325,['shirt']
1326,"['shorts', 'beach', 'pants', 'sport']"
1327,"['sleeveless', 'shorts', 'v-neck', 'slim', 'jumpsuit']"
1328,"['casual', 'plus size', 'cotton', 'vest']"
1329,"['casual', 'plus size', 'shorts', 'print', 'pants']"
1330,[]
1331,"['casual', 'shorts', 'pants', 'slim', 'sport']"
1332,"['dress', 'beach', 'v-neck']"
1333,"['casual', 'plus size', 'dress', 'beach', 'print', 'v-neck', 'cotton', 'ladies', 'party']"
1334,['pants']
1335,"['plus size', 'sleeveless', 'shirt', 'v-neck', 'loose']"
1336,"['casual', 'plus size', 'shorts', 'beach', 'v-neck', 'jumpsuit']"
1337,"['shirt', 'v-neck']"
1338,"['casual', 'plus size', 'sleeveless', 'shorts', 'print', 'shirt']"
1339,"['beach', 'print', 'tank top', 'vest']"
1340,"['casual', 'dress', 'v-neck', 'loose']"
1341,"['waist', 'bikini']"
1342,"['beach', 'lace']"
1343,[]
1344,"['casual', 'sleeveless', 'shorts', 'print', 'shirt', 'v-neck', 'ladies']"
1345,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1346,"['casual', 'dress', 'beach', 'v-neck', 'loose']"
1347,"['casual', 'dress', 'print', 'v-neck']"
1348,"['casual', 'plus size', 'tank top', 'pants', 'jumpsuit']"
1349,"['plus size', 'dress', 'print', 'party']"
1350,"['casual', 'cotton', 'loose', 'jumpsuit']"
1351,"['casual', 'plus size', 'dress', 'beach', 'v-neck', 'cotton', 'ladies', 'party']"
1352,"['casual', 'sleeveless', 'shorts', 'sexy', 'print', 'shirt', 'cotton']"
1353,"['casual', 'print', 'shirt', 'tank top', 'blouse', 'vest']"
